head,rel,tail
Q230,P530,Q79
Q230,P530,Q115
Q230,P530,Q736
Q230,P530,Q983
Q230,P530,Q792
Q230,P530,Q796
Q230,P530,Q986
Q230,P530,Q29
Q230,P530,Q191
Q230,P530,Q686
Q230,P530,Q237
Q230,P530,Q881
Q230,P530,Q953
Q230,P530,Q954
Q230,P530,Q874
Q230,P530,Q766
Q230,P530,Q805
Q230,P530,Q252
Q230,P530,Q810
Q230,P530,Q27
Q230,P530,Q189
Q230,P530,Q1011
Q230,P530,Q424
Q230,P530,Q16
Q230,P530,Q1009
Q230,P530,Q846
Q230,P530,Q114
Q230,P530,Q229
Q230,P530,Q710
Q230,P530,Q739
Q230,P530,Q970
Q230,P530,Q974
Q230,P530,Q971
Q230,P530,Q884
Q230,P530,Q423
Q230,P530,Q800
Q230,P530,Q1008
Q230,P530,Q241
Q230,P530,Q819
Q230,P530,Q211
Q230,P530,Q1013
Q230,P530,Q822
Q230,P530,Q1016
Q230,P530,Q37
Q230,P530,Q347
Q230,P530,Q32
Q230,P530,Q212
Q230,P530,Q142
Q230,P530,Q232
Q230,P530,Q36
Q230,P530,Q159583
Q230,P530,Q458
Q230,P530,Q865
Q230,P530,Q96
Q230,P530,Q28
Q230,P530,Q55
Q230,P530,Q148
Q230,P1365,Q15180
Q230,P30,Q48
Q230,P30,Q46
Q230,P463,Q8908
Q230,P463,Q7825
Q230,P463,Q380340
Q230,P463,Q1065
Q230,P463,Q81299
Q230,P463,Q663492
Q230,P463,Q7817
Q230,P463,Q191384
Q230,P463,Q827525
Q230,P463,Q656801
Q230,P463,Q177773
Q230,P463,Q1928989
Q230,P463,Q233611
Q230,P463,Q7809
Q230,P463,Q5611262
Q230,P463,Q17495
Q230,P463,Q376150
Q230,P463,Q162656
Q230,P463,Q7779
Q230,P463,Q318693
Q230,P463,Q8475
Q230,P463,Q605326
Q230,P5658,Q14565199
Q230,P421,Q6779
Q230,P47,Q399
Q230,P47,Q227
Q230,P47,Q159
Q230,P47,Q43
Q230,P31,Q6256
Q230,P31,Q3624078
Q230,P31,Q179164
Q230,P31,Q7270
Q230,P31,Q1323642
Q230,P1622,Q14565199
Q230,P37,Q8108
Q230,P1343,Q2041543
Q230,P1343,Q63985075
Q230,P1343,Q867541
Q230,P1343,Q15987490
Q230,P1343,Q602358
Q230,P1343,Q19180675
Q230,P1343,Q4114391
Q230,P1343,Q19219752
Q230,P1343,Q1053256
Q230,P1343,Q19077875
Q230,P1343,Q1029706
Q230,P2936,Q7737
Q230,P2936,Q8108
Q230,P2936,Q29561
Q230,P1344,Q545449
Q230,P1344,Q182865
Q230,P5008,Q6173448
Q230,P17,Q230
Q99397916,P31,Q7889
Q99397916,P400,Q63184502
Q99397916,P400,Q5014725
Q99397916,P136,Q343568
Q99397916,P495,Q30
Q99397916,P123,Q18594
Q99397916,P404,Q208850
Q99397916,P437,Q47770
Q99397916,P437,Q269415
Q99397916,P407,Q1860
Q99397916,P407,Q7737
Q99397916,P479,Q273140
Q99397916,P750,Q1052025
Q99397916,P840,Q20
Q99397916,P840,Q21195
Q99397916,P852,Q14864331
Q99397916,P1411,Q68094302
Q99397916,P1411,Q68093583
Q99397916,P1411,Q78762377
Q99397916,P1411,Q104117222
Q99397916,P1411,Q104117224
Q99397916,P1411,Q104117227
Q99397916,P3156,Q26708078
Q99397916,P275,Q3238057
Q99397916,P6216,Q50423863
Q99397916,P853,Q14870299
Q99397916,P908,Q14915517
Q99397916,P914,Q14920394
Q99397916,P5201,Q52382311
Q99397916,P9866,Q23005411
Q99397916,P7327,Q66812892
Q99397916,P916,Q14928342
Q99397916,P166,Q104117223
Q99397916,P166,Q104117225
Q99397916,P166,Q104117226
Q99397916,P166,Q104117241
Q99397916,P3216,Q26678736
Q656857,P5008,Q6173448
Q656857,P6153,Q151991
Q656857,P6259,Q1264450
Q50101,P144,Q12138
Q109849794,P31,Q5
Q109849794,P21,Q6581097
Q109849794,P106,Q19204627
Q109849794,P735,Q677191
Q109849794,P641,Q41323
Q109849794,P27,Q30
Q109849794,P69,Q761534
Q109849794,P19,Q8652
Q934715,P31,Q5
Q934715,P106,Q10871364
Q934715,P54,Q650840
Q934715,P54,Q653772
Q934715,P54,Q670376
Q934715,P54,Q213959
Q934715,P54,Q650855
Q934715,P735,Q4925477
Q934715,P27,Q30
Q934715,P641,Q5369
Q934715,P1532,Q30
Q934715,P69,Q49206
Q934715,P21,Q6581097
Q934715,P118,Q1163715
Q8528020,P54,Q223527
Q8528020,P54,Q7866357
Q8528020,P31,Q5
Q8528020,P21,Q6581097
Q8528020,P19,Q65
Q8528020,P27,Q30
Q8528020,P734,Q2665316
Q8528020,P735,Q14021944
Q8528020,P641,Q41323
Q8528020,P106,Q19204627
Q8528020,P413,Q1153176
Q179051,P21,Q6581097
Q179051,P106,Q3665646
Q179051,P106,Q5137571
Q179051,P106,Q33999
Q179051,P106,Q3282637
Q179051,P106,Q482980
Q179051,P106,Q28389
Q179051,P106,Q10798782
Q179051,P54,Q169637
Q179051,P54,Q121783
Q179051,P19,Q60
Q179051,P27,Q30
Q179051,P413,Q222052
Q179051,P31,Q5
Q179051,P140,Q432
Q179051,P641,Q5372
Q179051,P166,Q644357
Q179051,P166,Q1418009
Q179051,P166,Q674359
Q179051,P166,Q739499
Q179051,P166,Q222047
Q179051,P166,Q1465181
Q179051,P166,Q1653207
Q179051,P166,Q17144
Q179051,P166,Q5020532
Q179051,P172,Q49085
Q179051,P647,Q169637
Q179051,P551,Q60
Q179051,P551,Q65
Q179051,P69,Q174710
Q179051,P1830,Q482994
Q179051,P1532,Q30
Q179051,P735,Q768196
Q179051,P1412,Q1860
Q179051,P1412,Q7976
Q179051,P1343,Q67311526
Q179051,P5008,Q15304953
Q179051,P5008,Q6173448
Q179051,P118,Q94861615
Q179051,P118,Q155223
Q179051,P6886,Q1860
Q179051,P6886,Q7976
Q179051,P1340,Q17244894
Q179051,P91,Q1035954
Q179051,P103,Q1860
Q179051,P103,Q7976
Q179051,P552,Q3039938
Q179051,P463,Q8038459
Q764690,P31,Q15991303
Q764690,P279,Q3270632
Q764690,P641,Q2736
Q764690,P17,Q96
Q764690,P4794,Q108
Q764690,P159,Q96
Q59579494,P31,Q5
Q59579494,P21,Q6581097
Q59579494,P106,Q177220
Q59579494,P106,Q855091
Q59579494,P106,Q36834
Q59579494,P106,Q639669
Q59579494,P734,Q2782528
Q59579494,P22,Q206112
Q59579494,P27,Q30
Q59579494,P1303,Q6607
Q59579494,P1303,Q17172850
Q59579494,P1412,Q1860
Q59579494,P101,Q638
Q59579494,P101,Q11399
Q59579494,P1344,Q114717236
Q6701696,P31,Q215380
Q6701696,P495,Q30
Q6701696,P136,Q7749
Q16226693,P31,Q5
Q16226693,P21,Q6581072
Q16226693,P735,Q325872
Q16226693,P106,Q1930187
Q16226693,P27,Q30
Q16226693,P69,Q761534
Q16226693,P734,Q15080511
Q16226693,P1532,Q30
Q273679,P21,Q6581072
Q273679,P31,Q5
Q273679,P27,Q145
Q273679,P166,Q12201434
Q273679,P166,Q2267946
Q273679,P735,Q734578
Q273679,P641,Q542
Q273679,P106,Q11513337
Q273679,P1412,Q1860
Q112339753,P31,Q5
Q112339753,P21,Q6581097
Q112339753,P106,Q937857
Q112339753,P106,Q628099
Q112339753,P641,Q2736
Q112339753,P735,Q4927524
Q112339753,P27,Q21
Q555301,P31,Q5
Q555301,P19,Q158119
Q555301,P106,Q18814623
Q555301,P106,Q9352089
Q555301,P27,Q30
Q555301,P1412,Q1860
Q555301,P551,Q16552
Q555301,P21,Q6581097
Q555301,P1343,Q67311526
Q555301,P101,Q165950
Q555301,P140,Q432
Q555301,P140,Q5043
Q6969217,P31,Q5
Q6969217,P21,Q6581097
Q6969217,P106,Q12299841
Q6969217,P735,Q11167678
Q6969217,P27,Q408
Q6969217,P641,Q5375
Q6969217,P54,Q142555
Q6969217,P54,Q2726598
Q6969217,P54,Q4681792
Q6969217,P54,Q3177241
Q6969217,P54,Q7660147
Q6969217,P54,Q2725667
Q6969217,P1532,Q408
Q95742185,P31,Q11424
Q95742185,P495,Q30
Q95742185,P364,Q1860
Q7088396,P106,Q639669
Q7088396,P106,Q177220
Q7088396,P106,Q36834
Q7088396,P106,Q33999
Q7088396,P106,Q753110
Q7088396,P106,Q10798782
Q7088396,P31,Q5
Q7088396,P21,Q48270
Q7088396,P27,Q145
Q7088396,P734,Q1511218
Q7088396,P136,Q188450
Q7088396,P412,Q27914
Q7088396,P1303,Q17172850
Q7088396,P1412,Q1860
Q7088396,P91,Q592
Q7088396,P6553,L485
Q7088396,P264,Q155152
Q29019142,P31,Q5
Q29019142,P21,Q6581072
Q29019142,P106,Q177220
Q29019142,P106,Q130857
Q29019142,P734,Q2782528
Q29019142,P22,Q206112
Q29019142,P27,Q30
Q29019142,P19,Q16555
Q29019142,P1303,Q17172850
Q220949,P21,Q6581072
Q220949,P106,Q33999
Q220949,P106,Q10798782
Q220949,P106,Q10800557
Q220949,P27,Q30
Q220949,P19,Q65
Q220949,P31,Q5
Q220949,P451,Q14537
Q220949,P735,Q935489
Q220949,P69,Q1039
Q220949,P1343,Q67311526
Q220949,P1412,Q1860
Q220949,P103,Q1860
Q220949,P6886,Q1860
Q7402688,P31,Q5
Q7402688,P21,Q6581097
Q7402688,P27,Q668
Q7402688,P19,Q1348
Q7402688,P106,Q140686
Q7402688,P1344,Q114717230
Q7402688,P1344,Q114717229
Q7402688,P1344,Q114717231
Q7402688,P1344,Q114717232
Q7402688,P1344,Q114717233
Q7402688,P1344,Q114717234
Q7402688,P1344,Q114717235
Q16205104,P31,Q5
Q16205104,P21,Q6581097
Q16205104,P27,Q668
Q16205104,P140,Q432
Q200586,P21,Q6581072
Q200586,P106,Q488205
Q200586,P106,Q177220
Q200586,P106,Q36834
Q200586,P106,Q486748
Q200586,P106,Q33999
Q200586,P106,Q639669
Q200586,P106,Q855091
Q200586,P106,Q10798782
Q200586,P106,Q55960555
Q200586,P31,Q5
Q200586,P27,Q30
Q200586,P412,Q186506
Q200586,P166,Q1453643
Q200586,P166,Q179191
Q200586,P1303,Q79838
Q200586,P1303,Q46185
Q200586,P1303,Q6607
Q200586,P1303,Q5994
Q200586,P1303,Q17172850
Q200586,P937,Q65
Q200586,P136,Q11399
Q200586,P136,Q83440
Q200586,P264,Q277626
Q200586,P69,Q579968
Q200586,P101,Q11895763
Q200586,P1343,Q67311526
Q200586,P1411,Q1453643
Q200586,P1412,Q1860
Q200586,P140,Q5043
Q200586,P103,Q1860
Q200586,P6886,Q1860
Q200586,P6275,Q891885
Q3748369,P6104,Q8487137
Q48724041,P31,Q41176
Q48724041,P17,Q668
Q56216486,P31,Q5
Q56216486,P21,Q6581072
Q56216486,P106,Q36180
Q56216486,P1412,Q1860
Q56216486,P19,Q16552
Q1022513,P31,Q58483083
Q1022513,P1411,Q935283
Q1022513,P7937,Q2743
Q7816609,P106,Q937857
Q7816609,P31,Q5
Q7816609,P21,Q6581097
Q7816609,P735,Q16428906
Q7816609,P735,Q3354498
Q7816609,P27,Q145
Q7816609,P641,Q2736
Q7816609,P413,Q268258
Q7816609,P1532,Q25
Q7816609,P1412,Q1860
Q42225228,P31,Q5
Q42225228,P106,Q19204627
Q42225228,P21,Q6581097
Q42225228,P19,Q185582
Q42225228,P413,Q622747
Q42225228,P69,Q631066
Q42225228,P54,Q272223
Q42225228,P641,Q41323
Q42225228,P27,Q30
Q42225228,P1050,Q84263196
Q42225228,P166,Q4650547
Q112228497,P31,Q783794
Q18760,P31,Q1478437
Q18760,P31,Q18608583
Q18760,P31,Q623109
Q18760,P641,Q2736
Q18760,P664,Q35572
Q18760,P4794,Q123
Q14508383,P31,Q1480166
Q14508383,P1454,Q1480166
Q14508383,P17,Q17
Q123908469,P31,Q482994
Q123908469,P407,Q1860
Q123908469,P7937,Q208569
Q123908469,P264,Q165711
Q123908469,P264,Q843402
Q123908469,P291,Q30
Q123908469,P437,Q34467
Q123785174,P31,Q13406554
Q123785174,P641,Q2736
Q123785174,P2348,Q53386234
Q223566,P31,Q476028
Q223566,P641,Q2736
Q223566,P17,Q79
Q223566,P159,Q85
Q223566,P6364,Q3142
Q223566,P6364,Q23444
Q4724976,P31,Q5
Q4724976,P21,Q6581072
Q4724976,P27,Q16
Q4724976,P106,Q33999
Q238483,P21,Q6581072
Q238483,P27,Q30
Q238483,P19,Q60
Q238483,P106,Q2259451
Q238483,P106,Q10800557
Q238483,P106,Q10798782
Q238483,P31,Q5
Q238483,P735,Q453722
Q238483,P69,Q993267
Q238483,P166,Q1131356
Q238483,P166,Q627778
Q238483,P166,Q989449
Q238483,P166,Q3062632
Q238483,P1411,Q185299
Q238483,P1412,Q1860
Q57260,P21,Q6581072
Q57260,P31,Q5
Q57260,P27,Q713750
Q57260,P27,Q183
Q57260,P140,Q1841
Q57260,P106,Q48282
Q57260,P1412,Q188
Q232711,P21,Q6581072
Q232711,P27,Q34
Q232711,P31,Q5
Q232711,P19,Q1754
Q232711,P140,Q7066
Q232711,P69,Q503419
Q232711,P106,Q11303721
Q232711,P106,Q42973
Q232711,P166,Q743122
Q232711,P1532,Q34
Q232711,P641,Q5377
Q232711,P1412,Q1860
Q232711,P7763,Q73555012
Q232711,P5008,Q6173448
Q154681,P1343,Q123560817
Q4790546,P31,Q5
Q4790546,P39,Q16308458
Q4790546,P39,Q15686905
Q4790546,P39,Q42529713
Q4790546,P39,Q42529522
Q4790546,P27,Q668
Q4790546,P106,Q82955
Q4790546,P21,Q6581097
Q4790546,P140,Q432
Q4790546,P102,Q10225
Q4790546,P102,Q10230
Q4790546,P1412,Q1568
Q44333953,P31,Q5
Q44333953,P106,Q2252262
Q44333953,P106,Q177220
Q44333953,P106,Q183945
Q44333953,P106,Q753110
Q44333953,P106,Q33999
Q44333953,P106,Q13474373
Q44333953,P106,Q36834
Q44333953,P106,Q639669
Q44333953,P106,Q822146
Q44333953,P1412,Q1860
Q44333953,P1412,Q1321
Q44333953,P136,Q202930
Q44333953,P136,Q547137
Q44333953,P136,Q1298934
Q44333953,P136,Q188450
Q44333953,P136,Q842324
Q44333953,P136,Q20502
Q44333953,P136,Q846119
Q44333953,P735,Q7141520
Q44333953,P21,Q6581097
Q44333953,P1303,Q17172850
Q44333953,P166,Q4542504
Q44333953,P166,Q604370
Q44333953,P166,Q17135175
Q44333953,P166,Q5513594
Q44333953,P1411,Q904528
Q44333953,P6104,Q15884917
Q44333953,P1050,Q84263196
Q44333953,P27,Q30
Q44333953,P101,Q638
Q44333953,P101,Q6010
Q44333953,P412,Q31687
Q113560816,P31,Q5398426
Q113560816,P495,Q30
Q113560816,P2637,Q23308564
Q5218936,P106,Q33999
Q5218936,P31,Q5
Q5218936,P19,Q18013
Q5218936,P735,Q14516546
Q5218936,P27,Q30
Q5218936,P21,Q6581097
Q5218936,P1412,Q1860
Q5218936,P103,Q1860
Q5218936,P6886,Q1860
Q5261928,P31,Q5
Q5261928,P21,Q6581097
Q5261928,P106,Q1930187
Q5261928,P106,Q482980
Q5261928,P69,Q230899
Q5261928,P735,Q11740724
Q5261928,P735,Q12344159
Q5261928,P27,Q145
Q5261928,P1412,Q1860
Q5261928,P6886,Q1860
Q5261928,P102,Q9630
Q5300814,P54,Q223243
Q5300814,P54,Q223527
Q5300814,P54,Q213837
Q5300814,P54,Q219714
Q5300814,P31,Q5
Q5300814,P21,Q6581097
Q5300814,P27,Q30
Q5300814,P106,Q19204627
Q5300814,P106,Q42331263
Q5300814,P1532,Q30
Q5300814,P413,Q622747
Q5300814,P641,Q41323
Q5300814,P1050,Q84263196
Q5300814,P6087,Q223522
Q5300814,P6087,Q219714
Q5300814,P6087,Q272223
Q97977177,P31,Q5
Q97977177,P21,Q6581097
Q97977177,P106,Q12362622
Q97977177,P735,Q463035
Q20684470,P31,Q5
Q20684470,P21,Q6581072
Q20684470,P106,Q33999
Q20684470,P19,Q47822
Q20684470,P27,Q145
Q20684470,P1412,Q1860
Q2748964,P21,Q6581097
Q2748964,P31,Q5
Q2748964,P106,Q116
Q2748964,P1343,Q602358
Q5541739,P27,Q30
Q5541739,P19,Q60
Q5541739,P31,Q5
Q5541739,P69,Q1329269
Q5541739,P735,Q15921732
Q5541739,P106,Q43845
Q5541739,P106,Q10732476
Q5541739,P21,Q6581097
Q788822,P364,Q1860
Q788822,P31,Q11424
Q788822,P57,Q259913
Q788822,P161,Q185140
Q788822,P161,Q34436
Q788822,P161,Q503706
Q788822,P161,Q14537
Q788822,P161,Q259913
Q788822,P161,Q34975
Q788822,P162,Q259913
Q788822,P136,Q471839
Q788822,P136,Q130232
Q788822,P136,Q860626
Q788822,P136,Q157443
Q788822,P840,Q65
Q788822,P495,Q30
Q788822,P58,Q259913
Q788822,P1411,Q102427
Q788822,P1411,Q41417
Q788822,P1411,Q277751
Q788822,P1411,Q488651
Q788822,P1411,Q922273
Q788822,P1411,Q181883
Q788822,P1411,Q849124
Q788822,P1411,Q670282
Q788822,P915,Q65
Q788822,P915,Q8686
Q788822,P462,Q22006653
Q788822,P166,Q41417
Q788822,P166,Q849124
Q788822,P166,Q1966965
Q788822,P166,Q1789102
Q788822,P750,Q126399
Q788822,P750,Q1097348
Q788822,P2363,Q21571489
Q788822,P3306,Q27253945
Q788822,P3402,Q27915575
Q788822,P272,Q126399
Q788822,P1981,Q20644796
Q788822,P3834,Q28980109
Q788822,P5970,Q56887459
Q788822,P2758,Q23817729
Q788822,P921,Q11660
Q788822,P921,Q1189047
Q788822,P437,Q723685
Q788822,P5021,Q4165246
Q788822,P5021,Q105776216
Q788822,P5021,Q85783379
Q788822,P5021,Q93605402
Q788822,P5021,Q102180036
Q788822,P3216,Q26678734
Q6146314,P106,Q488205
Q6146314,P106,Q177220
Q6146314,P106,Q855091
Q6146314,P31,Q5
Q6146314,P27,Q30
Q6146314,P734,Q1158485
Q6146314,P241,Q11218
Q6146314,P136,Q83440
Q6146314,P1303,Q17172850
Q6146314,P1303,Q6607
Q6146314,P21,Q6581097
Q6146314,P1343,Q67311526
Q313499,P21,Q6581097
Q313499,P106,Q3665646
Q313499,P54,Q169138
Q313499,P54,Q132880
Q313499,P54,Q167253
Q313499,P54,Q170329
Q313499,P54,Q131371
Q313499,P54,Q164177
Q313499,P54,Q157376
Q313499,P27,Q30
Q313499,P413,Q462471
Q313499,P413,Q222052
Q313499,P31,Q5
Q313499,P19,Q38453
Q313499,P641,Q5372
Q313499,P647,Q167253
Q313499,P551,Q38453
Q313499,P166,Q1125399
Q313499,P734,Q42717190
Q313499,P1532,Q30
Q313499,P118,Q155223
Q313499,P103,Q1860
Q1447095,P31,Q5
Q1447095,P19,Q16572
Q1447095,P735,Q4166211
Q1447095,P106,Q131524
Q1447095,P106,Q43845
Q1447095,P27,Q148
Q1447095,P27,Q1054923
Q1447095,P27,Q13426199
Q1447095,P27,Q145
Q1447095,P27,Q865
Q1447095,P5389,Q8646
Q1447095,P21,Q6581097
Q1447095,P793,Q1403016
Q1447095,P1412,Q1860
Q3808965,P31,Q5
Q3808965,P19,Q1345
Q3808965,P21,Q6581097
Q3808965,P27,Q30
Q3808965,P106,Q177220
Q3808965,P69,Q49112
Q3808965,P69,Q49116
Q3808965,P140,Q9592
Q3808965,P1303,Q17172850
Q3808965,P1412,Q1860
Q30070477,P31,Q5
Q30070477,P21,Q6581097
Q30070477,P27,Q30
Q30070477,P19,Q16556
Q30070477,P106,Q11607585
Q30070477,P1532,Q30
Q30070477,P641,Q114466
Q30070477,P735,Q18328013
Q66730584,P31,Q5
Q66730584,P21,Q6581097
Q66730584,P106,Q19204627
Q66730584,P413,Q918224
Q66730584,P54,Q5461394
Q66730584,P54,Q223522
Q66730584,P54,Q190618
Q66730584,P641,Q41323
Q66730584,P69,Q501758
Q66730584,P27,Q30
Q66730584,P647,Q190618
Q27310755,P31,Q5
Q27310755,P21,Q6581097
Q27310755,P106,Q937857
Q27310755,P413,Q90326494
Q27310755,P413,Q280658
Q27310755,P641,Q2736
Q27310755,P54,Q104761
Q27310755,P54,Q9616
Q27310755,P54,Q9617
Q27310755,P27,Q183
Q27310755,P1532,Q183
Q27310755,P1412,Q188
Q27310755,P118,Q82595
Q27310755,P118,Q9448
Q27310755,P103,Q188
Q27310755,P1344,Q373501
Q27310755,P1344,Q284163
Q340041,P105,Q34740
Q340041,P31,Q16521
Q340041,P183,Q408
Q231382,P21,Q6581072
Q231382,P106,Q245068
Q231382,P106,Q10800557
Q231382,P106,Q3282637
Q231382,P106,Q2405480
Q231382,P106,Q28389
Q231382,P106,Q10798782
Q231382,P27,Q30
Q231382,P31,Q5
Q231382,P69,Q503419
Q231382,P735,Q11279730
Q231382,P1411,Q41417
Q231382,P1412,Q1860
Q231382,P1343,Q67311526
Q231382,P1343,Q106111559
Q231382,P551,Q485176
Q93397289,P31,Q5
Q93397289,P21,Q6581072
Q93397289,P27,Q148
Q93397289,P1399,Q132821
Q93397289,P1399,Q318296
Q93397289,P1196,Q8454
Q3530354,P31,Q13406463
Q168763,P21,Q6581072
Q168763,P27,Q30
Q168763,P106,Q33999
Q168763,P106,Q4610556
Q168763,P106,Q10800557
Q168763,P106,Q3357567
Q168763,P31,Q5
Q168763,P451,Q185140
Q168763,P69,Q5188850
Q168763,P39,Q19969187
Q168763,P551,Q84
Q168763,P551,Q387047
Q168763,P1343,Q67311526
Q168763,P108,Q740308
Q168763,P1050,Q84263196
Q168763,P1412,Q1860
Q168763,P103,Q1860
Q168763,P6886,Q1860
Q168763,P172,Q974693
Q168763,P172,Q1189552
Q168763,P172,Q141817
Q168763,P172,Q1344183
Q168763,P172,Q3476361
Q168763,P172,Q1075293
Q168763,P172,Q49085
Q187832,P21,Q6581072
Q187832,P106,Q177220
Q187832,P106,Q33999
Q187832,P106,Q488205
Q187832,P106,Q2405480
Q187832,P106,Q36834
Q187832,P106,Q10798782
Q187832,P106,Q4610556
Q187832,P106,Q10800557
Q187832,P106,Q3501317
Q187832,P106,Q55960555
Q187832,P31,Q5
Q187832,P27,Q30
Q187832,P136,Q37073
Q187832,P136,Q316930
Q187832,P136,Q739138
Q187832,P136,Q43343
Q187832,P136,Q11700058
Q187832,P136,Q83440
Q187832,P136,Q2280497
Q187832,P136,Q484641
Q187832,P136,Q211756
Q187832,P136,Q378988
Q187832,P735,Q453722
Q187832,P734,Q10588869
Q187832,P264,Q216364
Q187832,P264,Q183412
Q187832,P264,Q165711
Q187832,P264,Q330629
Q187832,P101,Q11895763
Q187832,P1303,Q17172850
Q187832,P1412,Q1860
Q187832,P1343,Q67311526
Q187832,P166,Q17985761
Q187832,P140,Q9268
Q187832,P140,Q5043
Q187832,P103,Q7976
Q187832,P6886,Q7976
Q76363500,P3602,Q30173038
Q76363500,P21,Q6581072
Q76363500,P31,Q5
Q76363500,P39,Q77685926
Q76363500,P69,Q35794
Q76363500,P19,Q42448
Q76363500,P106,Q82955
Q76363500,P27,Q145
Q76363500,P1412,Q1860
Q76363500,P102,Q9626
Q266520,P106,Q33999
Q266520,P106,Q10798782
Q266520,P106,Q28389
Q266520,P106,Q10800557
Q266520,P106,Q2259451
Q266520,P31,Q5
Q266520,P19,Q61
Q266520,P27,Q30
Q266520,P69,Q21578
Q266520,P735,Q42771
Q266520,P103,Q1860
Q266520,P1412,Q1860
Q266520,P21,Q6581097
Q266520,P6886,Q1860
Q1151693,P31,Q891723
Q1151693,P31,Q4830453
Q1151693,P31,Q6881511
Q1151693,P1454,Q1480166
Q1151693,P17,Q17
Q549981,P106,Q33999
Q549981,P106,Q486748
Q549981,P106,Q488205
Q549981,P106,Q15981151
Q549981,P106,Q177220
Q549981,P106,Q6168364
Q549981,P106,Q10800557
Q549981,P106,Q55960555
Q549981,P27,Q30
Q549981,P19,Q18419
Q549981,P31,Q5
Q549981,P166,Q1453643
Q549981,P166,Q451842
Q549981,P166,Q904528
Q549981,P166,Q843219
Q549981,P1303,Q5994
Q549981,P1303,Q6607
Q549981,P1303,Q17172850
Q549981,P136,Q8341
Q549981,P136,Q83440
Q549981,P136,Q9759
Q549981,P136,Q131272
Q549981,P734,Q59853
Q549981,P101,Q11895763
Q549981,P69,Q6047120
Q549981,P1412,Q1860
Q549981,P21,Q6581072
Q549981,P412,Q37137
Q549981,P1343,Q67311526
Q549981,P1411,Q1453643
Q549981,P103,Q1860
Q549981,P6886,Q1860
Q16911979,P31,Q5
Q16911979,P21,Q6581097
Q16911979,P27,Q145
Q16911979,P735,Q15921732
Q16911979,P735,Q1778168
Q16911979,P106,Q937857
Q16911979,P413,Q280658
Q16911979,P641,Q2736
Q16911979,P54,Q19571
Q16911979,P54,Q18711
Q16911979,P54,Q47762
Q16911979,P1412,Q1860
Q16911979,P1532,Q21
Q16911979,P103,Q1860
Q16911979,P118,Q213347
Q16911979,P118,Q9448
Q266445,P106,Q33999
Q266445,P106,Q177220
Q266445,P106,Q2259451
Q266445,P106,Q10798782
Q266445,P106,Q10800557
Q266445,P19,Q18419
Q266445,P27,Q30
Q266445,P31,Q5
Q266445,P734,Q1158452
Q266445,P509,Q12202
Q266445,P412,Q30903
Q266445,P735,Q734578
Q266445,P735,Q4963612
Q266445,P1411,Q106301
Q266445,P1196,Q3739104
Q266445,P21,Q6581072
Q266445,P1303,Q17172850
Q266445,P1412,Q1860
Q266445,P103,Q1860
Q266445,P6886,Q1860
Q646523,P6104,Q8487137
Q56222603,P31,Q5
Q56222603,P21,Q6581097
Q56222603,P106,Q947873
Q56222603,P27,Q145
Q56222603,P1412,Q1860
Q3007571,P31,Q5
Q3007571,P106,Q12299841
Q3007571,P27,Q668
Q3007571,P21,Q6581097
Q3007571,P641,Q5375
Q3007571,P19,Q1352
Q3007571,P54,Q1143793
Q3007571,P54,Q1292535
Q3007571,P54,Q22080090
Q3007571,P54,Q2725667
Q3007571,P54,Q537658
Q3007571,P1532,Q668
Q1355379,P106,Q33999
Q1355379,P106,Q2526255
Q1355379,P106,Q10800557
Q1355379,P106,Q10798782
Q1355379,P509,Q12152
Q1355379,P19,Q84
Q1355379,P31,Q5
Q1355379,P735,Q1249148
Q1355379,P27,Q145
Q1355379,P1196,Q3739104
Q1355379,P21,Q6581097
Q1355379,P1343,Q67311526
Q1355379,P1412,Q1860
Q2726196,P31,Q5
Q2726196,P19,Q1156
Q2726196,P106,Q33999
Q2726196,P106,Q2526255
Q2726196,P106,Q3282637
Q2726196,P27,Q668
Q2726196,P1412,Q1571
Q2726196,P69,Q6881613
Q2726196,P21,Q6581097
Q28748037,P31,Q5
Q28748037,P21,Q6581097
Q28748037,P641,Q2736
Q28748037,P413,Q280658
Q28748037,P106,Q937857
Q28748037,P54,Q19462
Q28748037,P54,Q9617
Q28748037,P54,Q1422
Q28748037,P27,Q21
Q28748037,P1412,Q1860
Q261341,P136,Q83440
Q261341,P495,Q30
Q261341,P740,Q30
Q261341,P264,Q183387
Q261341,P527,Q206112
Q59365764,P279,Q1478437
Q59365764,P641,Q2736
Q59365764,P664,Q35572
Q59365764,P1346,Q18747
Q59365764,P159,Q35572
Q59365764,P518,Q46
Q59365764,P131,Q46
Q16970443,P31,Q7889
Q16970443,P400,Q6368
Q16970443,P404,Q208850
Q16970443,P495,Q30
Q16970443,P1552,Q2762504
Q187058,P22,Q9570
Q187058,P21,Q6581097
Q187058,P106,Q10800557
Q187058,P106,Q3282637
Q187058,P106,Q947873
Q187058,P31,Q5
Q187058,P19,Q1156
Q187058,P27,Q668
Q187058,P166,Q37049
Q187058,P1412,Q1568
Q187058,P69,Q6881613
Q187058,P140,Q9089
Q187058,P1050,Q84263196
Q187058,P1050,Q132971
Q231128,P21,Q6581072
Q231128,P27,Q30
Q231128,P106,Q49757
Q231128,P106,Q10798782
Q231128,P106,Q28389
Q231128,P106,Q10800557
Q231128,P106,Q36180
Q231128,P106,Q2526255
